In Buffer 1500,Taxon ID,Gruppe,Trivialname,Taxon,Link zum Taxon,Gemeinde(n),Kanton(e),Fundort,Höhe,Koordx,Koordy,Radius,Räumliche Zusammenfassung,Anzahl,n Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,"Beobachter/in, Sammler/in",ID Beobachtung,Rote Liste,Priorität CH,UZL,WZL,Massnahmebedarf,Monitoring-Bedarf,NHV,SMARAGD,infoflora: Kantonaler Schutzstatus,infoflora: Rote Liste regional,Habitat,Substrat,swisslichens: Ecotyp,Ordnung,Familie,swissfungi: funktionelle Gruppe,Indigenat CH,Standortfremd,Einführung
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Dauerweide.",348-352,"2636664","1265522","5",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440526",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",407-409,"2636110","1262850","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447663",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",453-471,"2636661","1262477","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447804",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",464-475,"2636472","1262761","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447895",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: artenarmer Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",413-416,"2636082","1262953","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447694",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",342-352,"2636701","1265416","5",A,,,"1998","6","3",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440476",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",450-458,"2636396","1262774","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447981",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Zuzgen,AG,"Chatzenhalden. Exposition: SE; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",420-426,"2634508","1264378","5",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440393",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Zuzgen,AG,"Chatzenhalden. Exposition: S; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",419-423,"2634679","1264286","5",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440367",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Zuzgen,AG,"Walledal. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",448-451,"2636149","1263216","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447757",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.","362","2636769","1265357","5",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440504",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",450-468,"2636488","1262699","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447916",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",446-466,"2636650","1262465","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447836",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",447-457,"2636496","1262604","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447936",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Obermumpf,AG,"Unterm Berg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",418-426,"2637923","1264418","5",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440293",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Zuzgen,AG,"Walledal. Exposition: SW; Hauptvegetation: artenarmer Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",442-445,"2636096","1263215","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447786",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",408-419,"2636298","1262517","20",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447749",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Hersberg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",429-449,"2636924","1261843","20",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"445621",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",444-453,"2636429","1262702","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447962",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 3 - 20 %, Pappel; Hauptnutzung: Mähwiese oder Mähweide.",448-454,"2636351","1262855","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447862",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Zuzgen,AG,"Chatzenhalden. Exposition: S; Végétation principale/Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Embuissonnement/Verbuschung: 0 - 3 %; Utilisation principale/Hauptnutzung: Dauerweide (Schafweide).","430","2634700","1264300","100",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440343",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Zuzgen,AG,"Chatzenhalden. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",432-437,"2634598","1264376","5",A,,,"1998","5","7",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"439550",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Obermumpf,AG,"Langholz. Exposition: NE; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 3 - 20 %, Weissdorn; Hauptnutzung: Dauerweide.","490","2637414","1265432","5",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440546",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Obermumpf,AG,"Unterm Berg. Exposition: SE; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.","462","2638164","1264419","5",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440323",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",408-411,"2636149","1262758","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447729",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Dauerweide.",346-361,"2636724","1265403","5",A,,,"1998","6","3",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440449",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Zuzgen,AG,"Chrieslberg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.","426","2634355","1264968","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446476",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Hellikon. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern und Saumarten; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",446-473,"2636911","1262012","20",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446408",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Zuzgen,AG,"Chrieslberg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",436-440,"2634380","1264999","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446504",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Hellikon. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",473-481,"2636926","1262058","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446358",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Hellikon,AG,"Wabrig. Exposition: S; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",451-462,"2636971","1262371","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446446",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Obermumpf,AG,"Obermumpf, Studenmatt. Halbtrockenrasen.","360","2636850","1265250","50",A,,,"2007","4","22",,"Info Flora, Stefan Birrer",Birrer Stefan,"1872008",LC,K,L,,,,,,,LC,"TypoCH 4 : Grünland (Naturrasen, Wiesen und Weiden)",,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Obermumpf,AG,Eikerberg,"469","2638164","1264419","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Helen,"7924932",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Obermumpf,AG,Eikerberg,"490","2638164","1264464","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Meinrad,"7974855",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Wegenstetten,AG,,"514","2637153","1261483","5",A,,,"2016","5","17",,"Info Flora, Joris Egger",Egger Joris,"5284903",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Obermumpf,AG,Eikerberg,"476","2638192","1264432","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Helen,"7940602",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Obermumpf,AG,Eikerberg,"484","2638207","1264450","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Meinrad,"7940601",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:368700,Gefässpflanzen,Gewöhnlicher Kleiner Wiesenknopf,Sanguisorba minor Scop. subsp. minor,www.infoflora.ch/flora/1041350,Obermumpf,AG,Eikerberg,"491","2638207","1264475","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Meinrad,"7940603",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:369000,Gefässpflanzen,Grosser Wiesenknopf,Sanguisorba officinalis L.,www.infoflora.ch/flora/1041370,Obermumpf,AG,,470-488,"2636847","1264321","33",A,,,"2022","9","29",,"Info Flora, Marlene Ploner",Ploner Marlene,"12681939",NT,K,L,,,,,,,NT,,,,,Rosaceae,,INN,,
x,infoflora:369500,Gefässpflanzen,Echtes Seifenkraut,Saponaria officinalis L.,www.infoflora.ch/flora/1041420,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948034",LC,K,L,,,,,,,LC,,,,,Caryophyllaceae,,INN,,
,infoflora:376000,Gefässpflanzen,Dreifingeriger Steinbrech,Saxifraga tridactylites L.,www.infoflora.ch/flora/1042030,Mumpf,AG,Bahnhof,"286","2636000","1266000","100",A,,,"1995","4","16",,"Info Flora, Renate Gygax-Däppen",Gygax-Däppen Renate,"6812",LC,K,,,,,,,Vollständig geschützt,LC,,,,,Saxifragaceae,,INN,,
,infoflora:376500,Gefässpflanzen,Tauben-Skabiose,Scabiosa columbaria L.,www.infoflora.ch/flora/1042090,Zeiningen,AG,Bernet,"400","2633847","1264942","1",A,,,"2013","5","16",,BAFU / OFEV / UFAM,Meier Markus K.,"7931847",LC,K,,,,,,,Vollständig geschützt,NT,,,,,Caprifoliaceae,,INN,,
,infoflora:376500,Gefässpflanzen,Tauben-Skabiose,Scabiosa columbaria L.,www.infoflora.ch/flora/1042090,Obermumpf,AG,Eikerberg,"476","2638192","1264432","1",A,,,"2016","5","11",,BAFU / OFEV / UFAM,Küchler Helen,"7940660",LC,K,,,,,,,Vollständig geschützt,NT,,,,,Caprifoliaceae,,INN,,
x,infoflora:376500,Gefässpflanzen,Tauben-Skabiose,Scabiosa columbaria L.,www.infoflora.ch/flora/1042090,Hellikon,AG,,450-472,"2636712","1262434","24",A,,,"2022","5","30",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","12602785",LC,K,,,,,,,Vollständig geschützt,LC,,,,,Caprifoliaceae,,INN,,
,infoflora:376600,Gefässpflanzen,,Scabiosa columbaria L. subsp. columbaria,www.infoflora.ch/flora/1042100,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Dauerweide.",344-362,"2636663","1265526","47",A,,,"1998","6","4",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440518",LC,K,L,,,,,,Vollständig geschützt,NT,,,,,Caprifoliaceae,,INN,,
,infoflora:376600,Gefässpflanzen,,Scabiosa columbaria L. subsp. columbaria,www.infoflora.ch/flora/1042100,Obermumpf,AG,"Unterm Berg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",399-433,"2637966","1264351","117",A,,,"1998","5","21",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440259",LC,K,L,,,,,,Vollständig geschützt,NT,,,,,Caprifoliaceae,,INN,,
,infoflora:376600,Gefässpflanzen,,Scabiosa columbaria L. subsp. columbaria,www.infoflora.ch/flora/1042100,Zuzgen,AG,"Chatzenhalden. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",432-437,"2634598","1264376","5",A,,,"1998","5","7",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"439555",LC,K,L,,,,,,Vollständig geschützt,LC,,,,,Caprifoliaceae,,INN,,
,infoflora:376600,Gefässpflanzen,,Scabiosa columbaria L. subsp. columbaria,www.infoflora.ch/flora/1042100,Obermumpf,AG,"Chuerzi-West. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",342-352,"2636701","1265416","5",A,,,"1998","6","3",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440479",LC,K,L,,,,,,Vollständig geschützt,NT,,,,,Caprifoliaceae,,INN,,
x,infoflora:376600,Gefässpflanzen,,Scabiosa columbaria L. subsp. columbaria,www.infoflora.ch/flora/1042100,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",464-475,"2636472","1262761","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447897",LC,K,L,,,,,,Vollständig geschützt,LC,,,,,Caprifoliaceae,,INN,,
,infoflora:376600,Gefässpflanzen,,Scabiosa columbaria L. subsp. columbaria,www.infoflora.ch/flora/1042100,Zeiningen,AG,"Holzmatt. Exposition: SE; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",393-396,"2633847","1264942","5",A,,,"1998","5","7",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"439534",LC,K,L,,,,,,Vollständig geschützt,NT,,,,,Caprifoliaceae,,INN,,
,infoflora:376600,Gefässpflanzen,,Scabiosa columbaria L. subsp. columbaria,www.infoflora.ch/flora/1042100,Hellikon,AG,"Hersberg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",429-449,"2636924","1261843","20",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"445627",LC,K,L,,,,,,Vollständig geschützt,LC,,,,,Caprifoliaceae,,INN,,
x,infoflora:376600,Gefässpflanzen,,Scabiosa columbaria L. subsp. columbaria,www.infoflora.ch/flora/1042100,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",450-468,"2636488","1262699","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447915",LC,K,L,,,,,,Vollständig geschützt,LC,,,,,Caprifoliaceae,,INN,,
,infoflora:376600,Gefässpflanzen,,Scabiosa columbaria L. subsp. columbaria,www.infoflora.ch/flora/1042100,Hellikon,AG,"Hellikon. Exposition: SW; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern und Saumarten; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",446-473,"2636911","1262012","20",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446390",LC,K,L,,,,,,Vollständig geschützt,LC,,,,,Caprifoliaceae,,INN,,
,infoflora:376600,Gefässpflanzen,,Scabiosa columbaria L. subsp. columbaria,www.infoflora.ch/flora/1042100,Hellikon,AG,"Hellikon. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",473-481,"2636926","1262058","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446366",LC,K,L,,,,,,Vollständig geschützt,LC,,,,,Caprifoliaceae,,INN,,
,infoflora:376600,Gefässpflanzen,,Scabiosa columbaria L. subsp. columbaria,www.infoflora.ch/flora/1042100,Hellikon,AG,"Wabrig. Exposition: S; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",451-462,"2636971","1262371","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446445",LC,K,L,,,,,,Vollständig geschützt,LC,,,,,Caprifoliaceae,,INN,,
